5,37297  1,43651  20  66  24  35  15  39  15  25  34  13  29  33  15  27  66  30  18  13  216  0,59
5,0091   1,45524  20  66  21  35  15  39  14  25  35  13  29  34  15  26  66  30  18  13  204  0,59
5,42708  1,42991  20  67  24  35  15  39  14  25  37  13  29  33  15  27  66  30  18  13  218  0,59
4,97853  1,46281  20  66  24  35  15  39  12  25  23  13  29  33  15  26  66  30  18  13  202  0,59
7,35464  1,32064  20  67  24  35  15  39  15  25  35  13  29  34  15  26  66  30  18  16  290  0,59
5,3084   1,43856  20  66  24  35  15  39  15  24  36  13  30  33  15  26  66  30  18  13  214  0,59
5,31102  1,43856  20  66  24  35  15  39  15  25  34  13  29  33  15  27  66  30  18  13  214  0,59
5,57854  1,39821  21  66  24  35  15  39  15  25  34  13  30  34  14  26  66  30  18  14  226  0,59
4,97591  1,46308  21  66  26  36  15  35  15  25  23  13  26  34  15  26  66  30  18  13  202  0,59
5,07105  1,45018  20  67  24  35  15  39  12  24  34  13  29  34  15  26  66  30  18  13  206  0,59
4,92442  1,46621  20  66  24  36  15  35  15  24  23  10  30  33  15  26  66  30  18  13  200  0,59
5,42446  1,43035  21  66  24  36  15  39  14  25  37  13  29  33  15  27  66  30  18  13  218  0,59
5,11993  1,44043  21  67  24  35  15  38  15  25  35  13  29  34  15  26  66  30  18  13  208  0,59
6,00657  1,38907  20  66  24  35  15  39  15  25  37  13  29  33  15  27  66  30  18  14  240  0,59
5,57572  1,39828  20  66  24  35  15  39  15  25  36  13  29  34  15  26  66  30  18  14  226  0,59
6,42536  1,33683  20  67  24  35  15  39  15  25  35  13  29  34  15  26  66  30  18  16  260  0,59
4,91657  1,46634  20  66  24  35  15  38  14  25  24  13  26  34  15  26  66  30  18  13  200  0,59
4,96545  1,46595  20  66  21  35  15  35  15  25  35  13  26  34  15  25  66  30  18  13  202  0,59
5,45463  1,40115  20  66  24  35  15  39  15  25  35  13  29  34  15  26  66  30  18  14  222  0,59
7,16879  1,32368  20  67  24  35  15  39  15  25  35  13  29  34  15  26  66  30  18  16  284  0,59
5,8883   1,39321  20  66  24  35  15  39  15  25  35  13  29  34  15  26  66  30  18  14  236  0,59
6,13893  1,38801  20  66  24  35  15  39  15  24  35  13  29  34  15  26  66  30  18  14  244  0,59
5,1147   1,44173  20  67  24  35  15  39  15  25  38  13  29  33  15  26  66  30  18  13  208  0,59
6,24594  1,34296  20  66  24  36  15  38  15  25  34  13  29  34  15  26  66  30  18  16  254  0,59
4,86769  1,47129  20  66  24  35  15  35  15  24  22  10  30  33  15  26  66  30  18  13  198  0,59
