6,18579  1,29639  20  68  26  10  14  20  56  32  61  13  12  30  39  22  73  14  27  15  252  0,59
5,20461  1,39156  19  68  26  10  14  20  56  24  57  13  11  30  37  22  73  14  27  13  212  0,59
6,13893  1,30218  20  68  26  10  14  20  56  32  58  13  11  30  38  22  73  14  27  15  250  0,59
5,45162  1,35164  20  68  26  10  14  20  56  40  61  13  12  30  39  22  73  14  27  13  222  0,59
4,91134  1,43327  20  68  26  10  14  20  21  27  57  13  12  29  38  22  73  14  27  13  200  0,59
5,10947  1,39729  20  68  26  10  14  20  21  40  61  13  12  30  39  22  73  14  27  13  208  0,59
5,05798  1,40868  20  68  26  10  14  20  25  32  61  13  12  30  39  22  73  14  27  13  206  0,59
5,40012  1,36992  20  68  26  14  14  20  55  32  61  13  13  30  39  22  73  14  27  13  220  0,59
6,5213   1,27426  20  68  26  10  14  20  59  40  61  13  12  31  39  22  73  14  27  15  264  0,59
4,96022  1,42092  20  68  26  10  14  14  24  32  58  13  12  30  39  22  73  14  27  13  202  0,59
7,45059  1,26517  20  68  26  10  14  20  59  40  61  13  12  31  39  22  73  14  27  15  294  0,59
6,95497  1,27044  20  68  26  10  14  20  59  40  61  13  12  31  39  22  73  14  27  15  278  0,59
6,64521  1,27331  20  68  26  10  14  20  59  40  61  13  12  31  39  22  73  14  27  15  268  0,59
5,81287  1,33949  20  68  26  10  14  20  59  40  61  13  12  31  39  22  73  14  27  13  234  0,59
5,30237  1,37578  20  68  26  10  14  20  57  27  61  13  11  30  38  22  73  14  27  13  216  0,59
6,28556  1,28413  20  68  26  10  14  20  56  40  61  13  11  31  39  22  73  14  27  15  256  0,59
6,45935  1,27646  20  68  26  10  14  20  59  40  61  13  12  31  39  22  73  14  27  15  262  0,59
5,35648  1,37007  20  68  26  10  14  20  58  28  61  13  11  30  39  22  73  14  27  13  218  0,59
6,89905  1,27119  20  68  26  10  14  20  59  40  61  13  11  31  38  22  73  14  27  15  276  0,59
6,06068  1,3335   20  68  26  10  14  20  59  40  61  13  12  31  39  22  73  14  27  13  242  0,59
6,33545  1,27874  20  68  26  10  14  20  59  40  61  13  12  31  39  22  73  14  27  15  258  0,59
7,08189  1,26843  20  68  26  10  14  20  59  40  61  13  11  31  39  22  73  14  27  15  282  0,59
5,56506  1,34561  20  68  26  10  14  20  59  40  61  13  12  31  39  22  73  14  27  13  226  0,59
5,40274  1,36152  20  68  26  10  14  20  58  32  61  13  12  31  39  22  73  14  27  13  220  0,59
5,10686  1,39736  19  68  26  10  14  20  23  40  61  13  12  30  39  22  73  14  27  13  208  0,59
5,50311  1,34711  20  68  26  10  14  20  59  40  61  13  12  31  39  22  73  14  27  13  224  0,59
7,01692  1,2691   20  68  26  10  14  20  59  40  61  13  12  31  39  22  73  14  27  15  280  0,59
6,3974   1,27781  20  68  26  10  14  20  59  40  61  13  12  31  39  22  73  14  27  15  260  0,59
5,50049  1,34809  20  68  26  10  14  20  60  40  61  13  13  30  39  22  73  14  27  13  224  0,59
7,57148  1,26395  20  68  26  10  14  20  60  40  61  13  12  31  39  22  73  14  27  15  298  0,59
6,58326  1,27362  20  68  26  10  14  20  59  40  61  13  12  31  39  22  73  14  27  15  266  0,59
5,99873  1,33573  20  68  26  10  14  20  59  40  61  13  12  31  39  22  73  14  27  13  240  0,59
5,75353  1,34204  20  68  26  10  14  18  60  40  61  13  12  31  39  22  73  14  27  13  232  0,59
7,26172  1,2668   20  68  26  10  14  20  60  40  61  13  12  31  39  22  73  14  27  15  288  0,59
4,86246  1,44018  20  68  26  10  14  20  18  24  57  13  12  29  39  22  73  14  27  13  198  0,59
5,25349  1,38277  20  68  26  10  14  20  58  25  57  13  11  30  38  22  73  14  27  13  214  0,59
5,35386  1,37056  20  68  26  10  14  20  58  28  61  13  11  31  39  22  73  14  27  13  218  0,59
5,87482  1,33938  20  68  26  10  14  20  59  40  61  13  12  31  39  22  73  14  27  13  236  0,59
6,23568  1,29143  20  68  26  10  14  20  60  32  61  13  12  30  39  22  73  14  27  15  254  0,59
5,0091   1,41891  20  68  26  10  14  20  24  32  57  13  12  30  39  22  73  14  27  13  204  0,59
6,7661   1,27123  20  68  26  10  14  20  60  40  61  13  12  31  39  22  73  14  27  15  272  0,59
5,16619  1,39216  20  68  26  10  14  20  22  40  61  13  12  31  39  22  73  14  27  13  210  0,59
5,75092  1,34236  20  68  26  10  14  20  59  40  61  13  12  31  39  22  73  14  27  13  232  0,59
7,2058   1,26801  20  68  26  10  14  20  59  40  61  13  11  31  39  22  73  14  27  15  286  0,59
5,68897  1,34274  20  68  26  10  14  20  59  40  61  13  12  31  39  22  73  14  27  13  230  0,59
6,05807  1,33377  20  68  26  10  14  20  60  40  61  13  12  31  39  22  73  14  27  13  242  0,59
7,32669  1,26659  20  68  26  10  14  19  60  40  61  13  12  31  39  22  73  14  27  15  290  0,59
